# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.550012 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1552988:1553200, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550053 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1553200:1553412, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550097 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1553412:1553624, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550138 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1553624:1553836, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550181 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1553836:1554048, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550222 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1554048:1554260, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550263 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1554260:1554472, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550306 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1554472:1554684, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550348 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1554684:1554896, ack 793, win 501, options [nop,nop,TS val 901315791 ecr 996405303], length 212
15:19:33.550391 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1554896:1555108, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550432 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1555108:1555320, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550476 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1555320:1555532, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550517 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1555532:1555744, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550560 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1555744:1555956, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550603 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1555956:1556168, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550645 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1556168:1556380, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550698 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1556380:1556592, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550739 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1556592:1556804, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550780 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1556804:1557016, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550821 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1557016:1557228, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550861 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1557228:1557440, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550905 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1557440:1557652, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550945 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1557652:1557864, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.550989 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1557864:1558076, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551029 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1558076:1558288, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551073 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1558288:1558500, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551113 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1558500:1558712, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551157 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1558712:1558924, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551198 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1558924:1559136, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551242 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1559136:1559348, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551282 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1559348:1559560, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551328 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1559560:1559772, ack 793, win 501, options [nop,nop,TS val 901315792 ecr 996405303], length 212
15:19:33.551371 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1559772:1559984, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551413 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1559984:1560196, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551456 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1560196:1560408, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551500 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1560408:1560620, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551540 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1560620:1560832, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551583 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1560832:1561044, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551623 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1561044:1561256, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551667 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1561256:1561468, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551707 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1561468:1561680, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551748 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1561680:1561892, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551792 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1561892:1562104, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551832 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1562104:1562316, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551876 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1562316:1562528, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551918 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1562528:1562740, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.551962 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1562740:1562952, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552002 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1562952:1563164, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552045 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1563164:1563376, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552087 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1563376:1563588, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552131 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1563588:1563800, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552171 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1563800:1564012, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552215 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1564012:1564224, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552256 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1564224:1564436, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552308 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1564436:1564648, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552348 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1564648:1564860, ack 793, win 501, options [nop,nop,TS val 901315793 ecr 996405303], length 212
15:19:33.552392 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1564860:1565072, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552433 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1565072:1565284, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552480 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1565284:1565496, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552520 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1565496:1565708, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552564 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1565708:1565920, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552605 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1565920:1566132, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552648 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1566132:1566344, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552690 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1566344:1566556, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552734 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1566556:1566768, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552775 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1566768:1566980, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552822 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1566980:1567192, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552863 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1567192:1567404, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552904 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1567404:1567616, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552948 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1567616:1567828, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.552989 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1567828:1568040, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553033 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1568040:1568252, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553074 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1568252:1568464, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553117 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1568464:1568676, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553159 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1568676:1568888, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553204 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1568888:1569100, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553246 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1569100:1569312, ack 793, win 501, options [nop,nop,TS val 901315794 ecr 996405303], length 212
15:19:33.553274 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 1506196, win 19740, options [nop,nop,TS val 996405308 ecr 901315781], length 0
15:19:33.553275 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 1539208, win 19740, options [nop,nop,TS val 996405313 ecr 901315788], length 0
15:19:33.553435 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1569312:1569828, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 516
15:19:33.553482 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1569828:1570040, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553526 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1570040:1570252, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553570 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1570252:1570464, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553614 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1570464:1570676, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553657 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1570676:1570888, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553704 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1570888:1571100, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553749 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1571100:1571312, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553794 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1571312:1571524, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553836 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1571524:1571736, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553881 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1571736:1571948, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553926 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1571948:1572160, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.553971 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1572160:1572372, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554016 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1572372:1572584, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554069 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1572584:1572796, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554114 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1572796:1573008, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554159 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1573008:1573220, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554204 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1573220:1573432, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554249 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1573432:1573644, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554294 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1573644:1573856, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554335 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1573856:1574068, ack 793, win 501, options [nop,nop,TS val 901315795 ecr 996405303], length 212
15:19:33.554378 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1574068:1574280, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554444 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1574280:1574492, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554493 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1574492:1574704, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554537 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1574704:1574916, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554580 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1574916:1575128, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554623 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1575128:1575340, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554677 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1575340:1575552, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554721 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1575552:1575764, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554765 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1575764:1575976, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554807 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1575976:1576188, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554853 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1576188:1576400, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554894 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1576400:1576612, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554938 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1576612:1576824, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.554979 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1576824:1577036, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555024 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1577036:1577248, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555066 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1577248:1577460, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555111 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1577460:1577672, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555152 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1577672:1577884, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555197 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1577884:1578096, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555241 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1578096:1578308, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555282 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1578308:1578520, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555328 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1578520:1578732, ack 793, win 501, options [nop,nop,TS val 901315796 ecr 996405303], length 212
15:19:33.555369 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1578732:1578944, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555413 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1578944:1579156, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555454 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1579156:1579368, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555499 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1579368:1579580, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555541 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1579580:1579792, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555585 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1579792:1580004, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555626 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1580004:1580216, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555671 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1580216:1580428, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555716 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1580428:1580640, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555757 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1580640:1580852, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555802 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1580852:1581064, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555843 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1581064:1581276, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555886 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1581276:1581488, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555927 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1581488:1581700, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.555971 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1581700:1581912, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556012 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1581912:1582124, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556056 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1582124:1582336, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556097 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1582336:1582548, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556140 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1582548:1582760, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556181 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1582760:1582972, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556226 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1582972:1583184, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556267 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1583184:1583396, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556320 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1583396:1583608, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556364 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1583608:1583820, ack 793, win 501, options [nop,nop,TS val 901315797 ecr 996405303], length 212
15:19:33.556406 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1583820:1584032, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556446 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1584032:1584244, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556491 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1584244:1584456, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556532 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1584456:1584668, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556575 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1584668:1584880, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556616 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1584880:1585092, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556660 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1585092:1585304, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
15:19:33.556701 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1585304:1585516, ack 793, win 501, options [nop,nop,TS val 901315798 ecr 996405303], length 212
